RepRapFirmware height map file v2 generated at 2020-08-16 13:23, min error -0.095, max error 0.087, mean 0.025, deviation 0.037
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
5.00,205.00,10.00,195.00,-1.00,25.00,23.12,9,9
      0,  0.030,  0.005,  0.000, -0.040, -0.035, -0.033, -0.048, -0.095
      0,  0.070,  0.045,  0.040, -0.025, -0.025,  0.015, -0.020, -0.077
      0,  0.060,  0.060,  0.040, -0.010,  0.002,  0.007,  0.038, -0.033
      0,  0.048,  0.053,  0.038,  0.000,  0.010,  0.043,  0.035, -0.015
      0,  0.023,  0.015,  0.018, -0.005,  0.035,  0.033,  0.043, -0.005
      0,  0.033,  0.072,  0.033,  0.000,  0.033,  0.050,  0.053,  0.002
      0,  0.035,  0.070,  0.070,  0.028,  0.043,  0.077,  0.077,  0.010
      0,  0.030,  0.050,  0.070,  0.035,  0.055,  0.082,  0.087,  0.020
      0,  0.028,  0.025,  0.028,  0.043,  0.070,  0.075,  0.065,  0.023
