RepRapFirmware height map file v2 generated at 2020-07-15 19:21, min error -0.124, max error 0.051, mean -0.017, deviation 0.039
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
25.00,235.00,10.00,195.00,-1.00,26.25,23.12,9,9
 -0.044, -0.032, -0.036, -0.009, -0.060, -0.025, -0.067, -0.120, -0.124
 -0.062, -0.007,  0.007,  0.002, -0.044, -0.020, -0.036, -0.097, -0.115
 -0.059,  0.015,  0.028,  0.018, -0.022, -0.014, -0.007, -0.058, -0.091
 -0.055, -0.001,  0.016,  0.006, -0.040,  0.006, -0.001, -0.037, -0.084
 -0.075, -0.022, -0.020,  0.014, -0.014, -0.002, -0.022, -0.054, -0.046
 -0.058,  0.004,  0.004,  0.014, -0.004,  0.004,  0.005, -0.004, -0.044
 -0.059,  0.019,  0.035,  0.044, -0.007,  0.029,  0.028,  0.012, -0.058
 -0.032,  0.023,  0.025,  0.051,  0.012,  0.026,  0.034,  0.014, -0.039
 -0.039,  0.007,  0.023,  0.012,  0.006,  0.034,  0.023,  0.000, -0.017
